"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-01-05 23:00:00","0.35085178","20.53973648","4.40135758","13.80935117","0.28931377","NO","4.17487","12.12776","85.16651","0","","41.43381585","1.61496447","2.05735134","0.31966649","0.93669463","0.17898488","32.29209","8.330623"
"2013-01-06 00:00:00","0.3016961","16.6522772","4.38448068","9.94040387","0.16777748","NNO","4.974647","12.53646","83.05555","0","","50.53289115","1.25708014","1.66361674","0.18790194","0.82157531","0.23658776","26.01495","5.703966"
"2013-01-06 01:00:00","","15.69498278","3.97944885","9.60425324","0.18710599","NNO","5.830836","12.5635","72.7286","0","","59.9748471","1.04116392","1.22587858","0.15371853","0.57887945","0.19347103","21.70583","3.526605"
"2013-01-06 02:00:00","0.29628464","","","","0.23326679","NNO","5.323948","11.71482","65.18483","0","","68.4543552","0.74972732","0.66495528","0.06280789","0.43364066","0.11641396","20.86725","3.221992"
"2013-01-06 03:00:00","0.31071587","14.60685019","2.65212209","10.5555937","","NNO","5.886936","11.68998","51.68396","0","","79.61460465","0.51014347","0.38567691","","0.17452737","0.17204182","20.15839","2.78591"
"2013-01-06 04:00:00","0.29944141","9.83203362","2.47238824","6.04808429","0.1865899","NNO","5.788659","11.32181","47.66941","0","","","0.31098741","0.37270406","0.08421574","0.18238776","0.05846631","19.64794","2.696118"
"2013-01-06 05:00:00","0.28473356","8.01650741","2.36179555","4.39918696","0.17834636","NNO","5.431317","10.69789","44.9375","0","","80.71843815","0.33189287","0.28699435","","0.18895555","0.07709775","18.93107","2.900929"
"2013-01-06 06:00:00","0.45141782","15.49549043","2.5761773","11.56273778","0.16884112","NNO","5.762678","10.41844","45.219","0","","74.4434649","","","","","","17.81473","2.643938"
"2013-01-06 07:00:00","0.34769501","12.97206534","2.38631906","9.32651038","0.16836114","NNO","5.673055","9.879341","46.95436","0","","74.33954535","0.48743081","0.28307585","","0.10244546","0.03109376","17.56546","2.541609"
"2013-01-06 08:00:00","0.30259818","12.17021651","2.57702277","8.2298063","0.17390654","NNO","5.906352","9.861027","47.60268","0","","77.8706355","0.68300093","0.39591607","0.03097579","0.20227113","0.09707875","17.02109","3.145415"
"2013-01-06 09:00:00","0.30530442","9.38512083","2.60402406","5.39785133","0.17929117","NNO","6.030238","10.53181","45.76617","0","","80.293563","0.47934566","0.59916555","0.04277807","0.31702941","0.03686727","16.79299","3.429021"
"2013-01-06 10:00:00","0.35626324","10.06649836","2.86392006","5.68078718","0.24119578","NNO","6.019431","10.99265","43.97724","0","","77.0715582","0.49994805","0.61033119","0.04306995","0.4880705","0.07597905","17.17626","6.189857"
"2013-01-06 11:00:00","0.62639267","15.7053439","3.84106177","9.8274888","0.23453314","NNO","6.032361","11.66514","41.46978","0","","73.3649679","0.61147634","0.93650445","0.04067695","0.47262634","0.13346091","16.57","6.507346"
"2013-01-06 12:00:00","1.60408766","11.0069538","3.50015941","5.64444579","0.25016977","NNO","5.696874","12.06976","39.73714","0","","77.1768543","0.6486904","0.93664683","0.08850239","0.67691622","0.07846969","16.07566","9.53078"
"2013-01-06 13:00:00","0.83428781","15.3387485","4.50767805","8.43487022","0.32244404","NNO","5.642515","12.69485","39.51557","0","","75.6286146","0.74115401","0.97168248","0.05524547","0.592313","0.09257751","16.09347","9.491475"
"2013-01-06 14:00:00","0.93755908","18.00337097","4.47477096","11.15520263","0.29117311","NNO","5.939791","13.37691","37.23009","0","","74.548761","0.87462102","0.94692362","0.14857862","0.57863842","0.03249824","16.60137","7.619067"
"2013-01-06 15:00:00","0.82887636","10.32169109","3.20566664","5.41082807","0.31837586","NNO","5.120616","13.54556","39.01472","0","","76.5721299","0.94355429","0.52653039","0.07892835","0.23078883","0.11675872","17.59513","8.158494"
"2013-01-06 16:00:00","0.69584157","12.7337135","3.70858299","7.05393586","0.24103617","NNO","5.152459","12.66212","47.95261","0","","68.5987932","0.65170377","0.80306591","0.07552445","0.39827246","0.12400891","17.84612","9.360006"
"2013-01-06 17:00:00","0.33822471","14.23377884","3.55416448","8.79438166","0.19357058","NNO","5.081847","11.73636","54.46377","0","","68.2114041","1.02872703","0.8704086","0.10868882","0.34816181","0.09112523","18.62196","8.476322"
"2013-01-06 18:00:00","0.31252003","20.08636304","4.10939622","13.80416391","0.23784407","NNO","4.31504","11.01885","58.48009","0","","64.63977555","1.13878677","1.09546155","0.03517295","0.68565123","0.14918068","19.86669","11.68374"
"2013-01-06 19:00:00","0.29538257","18.08368453","4.0326097","11.91576182","0.25236347","NNO","4.036499","10.89904","61.19343","0","","62.46929535","1.40746393","1.24377473","0.08780778","0.57511757","0.12994819","19.93368","11.14635"
"2013-01-06 20:00:00","0.31522525","20.19775616","4.28997429","13.63803788","0.23783475","NNO","4.487218","11.05464","61.19141","0","","63.0982989","1.32043212","1.20133634","0.1494868","0.59074682","0.16655918","19.64794","9.425402"
"2013-01-06 21:00:00","0.42300691","17.00462438","3.89000403","11.0539737","0.24179342","NNO","4.038388","10.89345","61.35387","0","","62.4490461","1.34112604","1.34747924","0.10995804","0.81190975","0.14275019","19.10951","9.996679"
"2013-01-06 22:00:00","0.28591226","16.97353526","3.975229","10.8917405","0.2570689","NO","3.693144","10.54639","63.02291","0","","59.36742945","1.23793511","1.17389564","0.03148327","0.72214322","0.24117138","20.0329","10.38939"
"2013-01-06 23:00:00","0.2922258","18.64070558","4.2098109","12.20129416","0.32108798","NO","2.280118","9.92674","65.00788","0","","53.01251655","1.41856754","1.20579283","0.12408519","0.54673005","0.38409954","20.51197","13.13701"
"2013-01-07 00:00:00","0.27779558","29.84066048","5.07472511","22.09235696","0.467631","NO","1.778757","9.292328","67.54282","0","","36.90249255","1.35044888","1.44817241","0.11840524","0.75627476","0.40454938","22.6979","17.90274"
"2013-01-07 01:00:00","0.27283466","30.21633024","6.56490881","20.17670504","0.43065623","ONO","1.436946","7.809744","70.38326","0","","29.0681874","1.65152969","2.05653469","0.18054496","1.22667489","0.45946535","21.9034","12.46137"
"2013-01-07 02:00:00","0.26065812","15.49160525","3.39552613","10.29861134","0.17067483","ONO","1.489622","8.112112","73.50833","0","","33.2013087","1.36883318","1.83849395","0.19775565","1.0838169","0.33419942","20.53062","4.60817"
"2013-01-07 03:00:00","0.27148205","17.85958283","4.15411863","11.50433192","0.18527461","ONO","1.343167","7.844848","75.14405","0","","31.74621555","1.13488454","1.31590342","0.16016733","0.78576471","0.46774271","20.73411","5.369874"
"2013-01-07 04:00:00","0.28726589","15.17164161","3.72883427","9.46538086","0.19500586","ONO","1.157496","8.260327","75.8546","0","","32.685681","1.05077762","1.18219131","0.08184104","0.69932886","0.29658364","17.77574","3.93863"
"2013-01-07 05:00:00","0.29245361","14.50485073","3.27354335","9.49759232","0.17834636","ONO","1.219587","7.957811","75.38773","0","","32.60502315","0.8914961","1.12863609","0.06600025","0.38901572","0.16346241","23.24299","3.378958"
"2013-01-07 06:00:00","0.28365757","18.07720858","3.51534787","12.70486142","0.20844763","O","1.308294","7.360687","76.13121","0","","30.5071011","","","","","","18.90262","4.179543"
"2013-01-07 07:00:00","0.28140288","31.36662768","5.35402942","23.19166136","0.19767953","O","1.676341","7.53646","78.03943","0","","30.43151055","1.04717541","1.23449664","0.11810624","0.59037867","0.2347175","17.36788","11.23851"
"2013-01-07 08:00:00","0.2674232","26.82499672","4.73044711","19.60044736","0.2360092","O","2.636854","8.867606","76.07872","0","","42.9402204","0.98020494","1.96821536","0.33032363","1.12243341","0.20188467","16.91256","7.972812"
"2013-01-07 09:00:00","0.27463882","47.53444232","9.46342564","33.06977992","0.23820289","O","1.967282","9.526608","77.52764","0","","30.0846","1.17237421","2.69069114","0.46383743","1.90152965","0.40568435","17.72826","16.78797"
"2013-01-07 10:00:00","0.30395181","34.27868016","8.65504667","21.03201912","0.26680248","NO","2.85161","11.32436","76.40007","0","","34.8926298","1.36805315","2.99190111","0.42925028","2.22090426","0.68607837","16.00614","15.61119"
"2013-01-07 11:00:00","0.31838202","14.5122865","4.43089153","7.72493506","0.13322125","NNO","5.196581","13.45924","65.62474","0","","48.72414435","1.25295519","2.52597782","0.42416426","1.89383808","0.59205469","13.23684","7.346982"
"2013-01-07 12:00:00","0.30755911","14.82447786","4.71441444","7.60163591","0.17231049","NNO","5.808236","14.18421","58.38877","0","","52.19181345","0.8209285","1.64388389","0.24788358","1.11024975","0.15187064","13.42592","6.803489"
"2013-01-07 13:00:00","0.33777418","14.80245544","4.26719036","8.26744594","0.1557174","NNO","5.779372","14.15225","55.00729","0","","54.0937068","0.64126528","3.58557486","0.06848376","0.85800324","0.08451473","13.41236","7.515383"
"2013-01-07 14:00:00","0.31161795","17.97098742","5.18104558","10.03644554","0.18343974","NNO","5.3483","13.76865","55.52587","0","","53.12994225","0.75067516","5.18004475","0.25971129","1.28160306","0.29749386","14.41205","9.730016"
"2013-01-07 15:00:00","0.29858713","16.0730999","4.53527042","9.15176697","0.2409686","NNO","5.169981","13.87096","56.21479","0","","52.6181649","1.0612273","7.38176941","0.40626709","1.17872232","0.3695117","15.48739","9.182058"
"2013-01-07 16:00:00","0.29087319","14.88147458","4.19124681","8.46342402","0.19596349","NNO","5.225373","13.1367","55.15678","0","","53.08270065","0.94910101","2.68702384","0.17088956","0.75785518","0.23135021","14.90723","9.438278"
"2013-01-07 17:00:00","0.26697165","25.47260088","5.36584225","17.26818402","0.23281943","NNO","5.082001","11.9675","58.56972","0","","47.69560215","1.24845598","1.65371726","0.48360994","1.67826357","0.50512254","16.10449","11.59768"
"2013-01-07 18:00:00","0.32199034","22.028152","4.94815212","14.45958604","0.19305099","NNO","5.364429","11.60205","59.02998","0","","48.59997555","1.58972355","1.6363113","0.65985909","2.29604225","0.49255547","15.86962","9.587027"
"2013-01-07 19:00:00","0.31747994","13.55240131","3.81152907","7.71585114","0.21574635","NNO","5.137292","11.30392","59.54568","0","","60.2812392","1.43931027","1.47785864","0.29603548","1.41615318","0.25662368","16.82353","9.339337"
"2013-01-07 20:00:00","0.29177527","14.04983106","4.17099553","7.66134002","0.27852937","N","4.906561","10.56386","55.3507","0","","77.1336426","1.15166402","1.1521715","0.11998363","0.80937437","0.20598928","16.01631","8.038885"
"2013-01-07 21:00:00","0.30214765","11.73237425","3.63095225","6.17008518","0.217622","N","4.329722","9.640822","54.08763","0","","76.8420933","1.06298467","0.97459619","0.16188809","0.53195202","0.20669711","16.89306","6.494809"
"2013-01-07 22:00:00","1.03090951","10.57817824","3.35755374","5.4341908","0.21929727","N","4.30323","8.796211","54.77776","0","","76.47359685","0.96447093","0.93509591","0.10730774","0.53214423","0.17177028","18.00637","6.143775"
"2013-01-07 23:00:00","1.96846859","8.77499207","2.94830205","4.2570202","0.19672074","N","4.551953","8.011719","56.44807","0","","77.33344185","0.89250903","0.72817302","0.11198289","0.35339021","0.12166371","18.58974","5.25162"
"2013-01-08 00:00:00","2.18177519","6.78786003","2.67743619","2.68270234","0.15539819","N","4.865785","7.173721","53.05809","0","","79.9439592","0.83144021","0.70543086","0.04049186","0.45116764","0.0924931","18.20393","3.453756"
"2013-01-08 01:00:00","","6.39276435","2.50107922","2.55810686","0.1843962","N","4.814825","6.679555","52.03593","0","","79.82922675","0.71342245","0.49026316","","0.361753","0.15902015","19.1731","3.125762"
"2013-01-08 02:00:00","1.48142525","","","","0.18499385","N","4.563451","6.273996","52.60014","0","","79.23395865","0.5985523","0.41864703","","0.11553425","0.05571431","18.20648","2.425388"
"2013-01-08 03:00:00","1.92562645","14.78691088","2.44201132","11.05916096","","N","4.109985","5.794753","55.625","0","","77.6668263","0.57622813","0.3345391","","0.24774425","0.06023386","17.51372","2.441314"
"2013-01-08 04:00:00","1.37229098","9.77762766","2.42682162","6.06365944","0.24057367","N","4.064904","5.332045","56.60273","0","","","0.5982889","0.186769","","0.12281495","0.10548222","16.57933","2.653764"
"2013-01-08 05:00:00","1.8055818","8.73395673","2.4416684","4.99515545","0.20908838","N","4.052982","5.275878","58.49068","0","","76.74942555","0.35874167","0.19914284","","0.09256734","0.04191769","15.68901","2.43962"
"2013-01-08 06:00:00","1.62753764","8.94598414","2.68840605","4.82808489","0.20758553","N","4.161249","5.037902","59.28537","0","","75.8648226","","","","","","14.77157","2.57617"
"2013-01-08 07:00:00","1.39348628","10.038","2.87235851","5.63925471","0.20978272","NNE","3.51116","4.69458","59.8912","0","","73.7456139","0.54233559","0.23458732","0.05283417","0.14485945","0.04310453","14.32811","2.641566"
"2013-01-08 08:00:00","1.15853284","11.77382641","3.17528972","6.91246698","0.24149169","N","3.588974","4.49922","60.25402","0","","73.1287599","0.49725198","0.55848047","0.05498614","0.24988402","0.06817256","14.59859","4.706771"
"2013-01-08 09:00:00","1.4584258","15.04598879","4.26466019","8.51533865","0.28474231","N","3.873156","5.274302","60.43862","0","","70.17805515","0.96373564","2.2680117","0.24093849","1.57734259","0.30952497","15.2659","9.25429"
"2013-01-08 10:00:00","1.67579124","11.60931219","3.41999601","6.37125435","0.27915148","N","3.958807","5.876153","59.6565","0","","69.65839755","0.95016886","1.72633106","0.32142082","1.05159631","0.33521439","13.88804","7.021699"
"2013-01-08 11:00:00","1.53959969","11.00824822","3.44193573","5.7352983","0.3246389","N","4.418146","6.519722","58.14119","0","","71.2795146","0.83415255","0.99864925","0.06840545","0.70540544","0.10229495","14.41375","10.86172"
"2013-01-08 12:00:00","2.01672219","11.03027064","3.61491832","5.4912965","0.33693897","N","4.122038","7.001764","56.90959","0","","71.6372181","0.89899749","0.92533677","0.1106974","0.60800633","0.14142199","14.02286","7.047112"
"2013-01-08 13:00:00","1.60498974","11.58210826","3.71533425","5.88974392","0.34408741","N","3.600501","7.747931","57.36262","0","","71.68715295","0.95891099","1.32714635","0.18682493","0.90168135","0.21925096","14.33828","9.947209"
"2013-01-08 14:00:00","2.47599837","12.06152122","3.88754744","6.12431382","0.31473873","N","4.601898","8.570683","54.68034","0","","76.23403725","1.09815965","1.43192583","0.18805754","0.99883841","0.16602322","14.53123","9.296881"
"2013-01-08 15:00:00","2.92767451","21.83125424","5.41056466","13.55107821","0.3592627","NNO","4.237274","9.355583","51.1418","0","","71.7937857","0.99479787","1.04504581","0.11247817","0.48655619","0.0923853","15.03866","11.41945"
"2013-01-08 16:00:00","2.84018709","18.85833133","4.91355535","11.33691338","0.39851971","NNO","4.046135","8.676571","50.97663","0","","73.4621643","1.33646818","1.29408674","0.09377757","0.57803839","0.14966884","17.25173","13.86381"
"2013-01-08 17:00:00","2.19259912","21.18872664","5.21901797","13.20195083","0.48989299","NNO","2.699862","7.511532","55.59328","0","","69.60979935","1.57839214","1.52479725","0.24411458","0.91238019","0.12010465","19.70813","17.12002"
"2013-01-08 18:00:00","2.25302824","26.7161848","5.77003111","17.89246158","0.59664077","NNO","2.550156","6.371253","58.66986","0","","63.7408086","2.07557903","1.82755205","0.18378817","0.93244459","0.28625092","22.89377","24.97086"
"2013-01-08 19:00:00","2.43882702","37.8967004","7.95636504","25.7316004","1.00730211","NO","1.890681","5.883106","61.20726","0","","54.4433106","2.49315719","2.38874384","0.38348731","1.25827511","0.44521514","34.50006","47.35775"
"2013-01-08 20:00:00","3.70243427","119.82381632","32.2060196","70.51727504","2.16468301","OSO","1.062113","5.224783","64.26155","0","","22.46894685","5.12590476","4.58438684","0.8136478","2.22297996","1.05889633","92.65618","125.4167"
"2013-01-08 21:00:00","4.44292112","121.89386224","39.07639104","62.02399896","1.82658603","O","1.226672","4.821768","65.40766","0","","5.64153881","9.37290388","8.34294119","1.39521213","3.8803157","1.95860369","90.678","117.8292"
"2013-01-08 22:00:00","3.78721647","106.48258776","34.6589933","53.37757168","1.72614672","O","1.072845","4.085182","66.16758","0","","4.62648081","9.29112386","7.77430904","1.32483776","3.43809563","1.98902724","96.87373","84.26445"
"2013-01-08 23:00:00","3.51032297","110.57084528","33.92993475","58.59501816","1.84783097","OSO","1.35649","3.674451","68.24192","0","","2.32640142","8.4917588","7.19947623","1.15759211","3.02740763","1.86802865","119.0399","63.00146"
"2013-01-09 00:00:00","2.40906248","60.98838328","19.09814169","31.73036656","1.1020702","OSO","1.076308","4.363893","70.88361","0","","3.42919752","6.76103329","6.14018428","1.0217199","2.73218779","1.67614719","79.65168","26.43936"
"2013-01-09 01:00:00","2.21153972","39.57165064","12.68258856","20.14035792","0.69596168","NNO","1.397015","5.362824","75.07766","0","","17.55970472","4.97397513","5.18155907","0.88915395","2.5950189","1.36199691","58.98453","12.23706"
