Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
16/01/2014 8.00,"1,2","10,8","13,2","0,3","37,5","23,3",,,
16/01/2014 9.00,"1,5","12,2","16,0","0,3","39,6","23,3",,,
16/01/2014 10.00,"1,8","13,3","18,6","0,3","41,9","23,3",,,
16/01/2014 11.00,"3,2","13,5","18,8","0,3","49,3","23,3",,,
16/01/2014 12.00,"2,7","9,5","13,2","0,3","63,2","23,3",,,
16/01/2014 13.00,"2,2","8,9","12,1","0,3","65,0","23,3",,,
16/01/2014 14.00,"2,2","11,0","14,2","0,3","63,2","23,3",,,
16/01/2014 15.00,"2,2","5,6","7,8","0,3","74,8","23,3",,,
16/01/2014 16.00,"2,1","4,8","7,0","0,3","77,5","23,3",,,
16/01/2014 17.00,"1,6","8,3","10,5","0,3","62,8","23,3",,,
16/01/2014 18.00,"1,4","10,8","12,9","0,3","29,9","23,3",,,
16/01/2014 19.00,"1,4","7,7","10,0","0,3","31,0","23,3",,,
16/01/2014 20.00,"1,4","26,4","32,9","0,4","10,7","23,3",,,
16/01/2014 21.00,"1,5","32,6","47,8","0,5","7,9","23,3",,,
16/01/2014 22.00,"1,9","33,7","61,0","0,8","7,2","23,3",,,
16/01/2014 23.00,"2,6","39,5","99,2","1,4","10,5","23,3",,,
17/01/2014 0.00,"2,7","36,1","63,6","1,2","8,7","23,3",,,
17/01/2014 1.00,"2,3","32,0","35,5","0,7","11,0","16,6",,,
17/01/2014 2.00,"2,2","34,3","37,1","0,7","11,2","16,6",,,
17/01/2014 3.00,"2,2","25,1","27,4","0,7","17,4","16,6",,,
17/01/2014 4.00,"1,9","14,5","16,7","0,5","23,9","16,6",,,
17/01/2014 5.00,"1,8","8,6","10,8","0,4","27,3","16,6",,,
17/01/2014 6.00,"1,7","8,8","10,9","0,3","32,2","16,6",,,
17/01/2014 7.00,"1,8","6,2","8,4","0,3","45,5","16,6",,,
17/01/2014 8.00,"1,9","9,6","11,8","0,3","49,4","16,6",,,
17/01/2014 9.00,"1,7","15,6","18,7","0,3","49,5","16,6",,,
17/01/2014 10.00,"1,8","16,4","20,3","0,4","51,2","16,6",,,
17/01/2014 11.00,"1,9","10,5","13,6","0,3","58,4","16,6",,,
17/01/2014 12.00,"2,0","5,5","7,8","0,3","71,9","16,6",,,
17/01/2014 13.00,"1,8","3,8","5,9","0,3","76,5","16,6",,,
17/01/2014 14.00,"1,8","4,0","6,3","0,3","76,6","16,6",,,
17/01/2014 15.00,"1,8","3,9","6,1","0,3","79,0","16,6",,,
17/01/2014 16.00,"1,7","4,3","6,4","0,3","78,4","16,6",,,
17/01/2014 17.00,"1,6","5,3","7,3","0,3","77,0","16,6",,,
17/01/2014 18.00,"1,6","7,3","9,0","0,3","76,4","16,6",,,
17/01/2014 19.00,"1,6","7,5","9,2","0,3","76,9","16,6",,,
17/01/2014 20.00,"1,7","7,5","9,1","0,3","78,7","16,6",,,
17/01/2014 21.00,"1,7","6,2","8,1","0,3","81,6","16,6",,,
17/01/2014 22.00,"1,5","5,8","7,9","0,3","81,5","16,6",,,
17/01/2014 23.00,"1,5","5,6","7,4","0,3","80,9","16,6",,,
18/01/2014 0.00,"1,5","4,1","6,1","0,3","80,1","16,6",,,
18/01/2014 1.00,,"3,8","5,3","0,3","78,9","17,5",,,
18/01/2014 2.00,"1,5",,,"0,3","76,6","17,5",,,
18/01/2014 3.00,"1,4","7,2","9,0",,"77,5","17,5",,,
18/01/2014 4.00,"1,6","4,3","6,4","0,2",,"17,5",,,
18/01/2014 5.00,"1,4","3,9","5,7","0,2","77,4","17,5",,,
18/01/2014 6.00,"1,6","3,8","5,7","0,3","78,2","17,5",,,
18/01/2014 7.00,"1,5","4,5","6,3","0,3","74,5","17,5",,,
18/01/2014 8.00,"1,4","5,7","7,7","0,2","72,6","17,5",,,
18/01/2014 9.00,"1,5","7,7","9,9","0,3","72,1","17,5",,,
18/01/2014 10.00,"1,4","8,2","10,5","0,3","72,7","17,5",,,
18/01/2014 11.00,"1,4","5,9","8,2","0,3","81,5","17,5",,,
18/01/2014 12.00,"1,6","5,2","7,1","0,3","82,6","17,5",,,
18/01/2014 13.00,"1,4","5,5","7,3","0,3","81,5","17,5",,,
18/01/2014 14.00,"1,6","4,1","6,1","0,2","81,2","17,5",,,
18/01/2014 15.00,"1,5","3,5","5,5","0,2","79,5","17,5",,,
18/01/2014 16.00,"1,4","3,4","5,0","0,2","78,8","17,5",,,
18/01/2014 17.00,"1,4","3,7","5,6","0,3","77,6","17,5",,,
18/01/2014 18.00,"1,5","4,8","6,7","0,3","77,0","17,5",,,
18/01/2014 19.00,"1,4","5,2","7,3","0,3","76,8","17,5",,,
18/01/2014 20.00,"1,3","5,7","7,7","0,3","75,4","17,5",,,
18/01/2014 21.00,"1,3","4,4","6,6","0,3","75,6","17,5",,,
18/01/2014 22.00,"1,5","4,5","6,5","0,3","74,9","17,5",,,
18/01/2014 23.00,"1,3","4,1","6,3","0,3","75,9","17,5",,,
19/01/2014 0.00,"1,4","3,3","5,3","0,3","76,7","17,5",,,
19/01/2014 1.00,"1,3","2,7","4,6","0,3","77,5","23,0",,,
19/01/2014 2.00,"1,3","2,5","4,4","0,2","78,5","23,0",,,
19/01/2014 3.00,"1,4","2,3","4,1","0,2","78,5","23,0",,,
19/01/2014 4.00,"1,3","2,2","4,0","0,2","77,7","23,0",,,
19/01/2014 5.00,"1,5","2,1","3,7","0,2","77,4","23,0",,,
19/01/2014 6.00,"1,2","1,7","3,7","0,2","78,1","23,0",,,
19/01/2014 7.00,"1,2","2,0","3,9","0,2","76,8","23,0",,,
19/01/2014 8.00,"1,2","2,2","4,1","0,2","76,9","23,0",,,
19/01/2014 9.00,"1,1","1,9","4,0","0,2","77,4","23,0",,,
19/01/2014 10.00,"1,2","2,2","4,2","0,2","76,5","23,0",,,
19/01/2014 11.00,"1,3","3,0","5,0","0,3","78,2","23,0",,,
19/01/2014 12.00,"1,3","3,0","5,2","0,3","79,4","23,0",,,
19/01/2014 13.00,"1,4","3,8","5,7","0,3","79,2","23,0",,,
19/01/2014 14.00,"1,4","4,5","6,7","0,3","77,8","23,0",,,
19/01/2014 15.00,"1,1","3,5","5,5","0,3","78,1","23,0",,,
19/01/2014 16.00,"1,3","2,9","4,8","0,3","78,6","23,0",,,
19/01/2014 17.00,"1,3","3,0","5,0","0,3","80,5","23,0",,,
19/01/2014 18.00,"1,3","3,5","5,3","0,3","82,0","23,0",,,
19/01/2014 19.00,"1,2","3,8","5,5","0,3","81,9","23,0",,,
19/01/2014 20.00,,,,,,"23,0",,,
19/01/2014 21.00,,,,,,"23,0",,,
19/01/2014 22.00,,,,,,"23,0",,,
19/01/2014 23.00,,,,,,"23,0",,,
20/01/2014 0.00,,,,,,"23,0",,,
20/01/2014 1.00,,,,,,,,,
20/01/2014 2.00,,,,,,,,,
20/01/2014 3.00,,,,,,,,,
20/01/2014 4.00,,,,,,,,,
20/01/2014 5.00,,,,,,,,,
20/01/2014 6.00,,,,,,,,,
20/01/2014 7.00,,,,,,,,,
20/01/2014 8.00,,,,,,,,,
20/01/2014 9.00,,,,,,,,,
20/01/2014 10.00,,,,,,,,,
20/01/2014 11.00,,,,,,,,,
20/01/2014 12.00,,,,,,,,,
20/01/2014 13.00,,,,,,,,,
20/01/2014 14.00,,"4,6","5,9","0,6","73,0",,,,
20/01/2014 15.00,,"6,3","7,8","0,4","72,5",,,,
20/01/2014 16.00,,,,,,,,,
20/01/2014 17.00,,,,,,,,,
20/01/2014 18.00,,,,,,,,,
20/01/2014 19.00,,,,,,,,,
20/01/2014 20.00,,,,,,,,,
20/01/2014 21.00,,,,,,,,,
20/01/2014 22.00,,,,,,,,,
20/01/2014 23.00,,,,,,,,,
21/01/2014 0.00,,,,,,,,,
21/01/2014 1.00,,,,,,,,,
21/01/2014 2.00,,,,,,,,,
21/01/2014 3.00,,,,,,,,,
21/01/2014 4.00,,,,,,,,,
21/01/2014 5.00,,,,,,,,,
21/01/2014 6.00,,,,,,,,,
21/01/2014 7.00,,,,,,,,,
21/01/2014 8.00,,,,,,,,,
21/01/2014 9.00,,,,,,,,,
21/01/2014 10.00,,,,,,,,,
21/01/2014 11.00,,,,,,,,,
21/01/2014 12.00,,,"5,6",,,,,,
21/01/2014 13.00,,"4,9","6,1","0,5","70,5",,,,
21/01/2014 14.00,"0,1","2,8","4,3","0,3","73,7",,,,
21/01/2014 15.00,"0,2","3,1","4,3","0,3","77,4",,,,
21/01/2014 16.00,,,,,,,,,
21/01/2014 17.00,"0,4","3,4","4,6","0,3","78,0",,,,
21/01/2014 18.00,"0,8","5,7","7,2","0,3","70,1",,,,
21/01/2014 19.00,"0,9","4,3","5,5","0,3","76,0",,,,
21/01/2014 20.00,"1,1","3,9","5,4","0,2","75,8",,,,
21/01/2014 21.00,"1,2","3,9","5,3","0,3","74,2",,,,
21/01/2014 22.00,"1,1","4,2","5,8","0,3","71,8",,,,
21/01/2014 23.00,"1,2","4,6","6,1","0,3","66,9",,,,
22/01/2014 0.00,"1,2","4,0","5,5","0,3","66,3",,,,
22/01/2014 1.00,"1,3","3,9","5,4","0,3","62,0","10,1",,,
22/01/2014 2.00,"1,3","3,4","4,9","0,2","63,4","10,1",,,
22/01/2014 3.00,"1,4","3,7","5,1","0,3","61,3","10,1",,,
22/01/2014 4.00,"1,3","3,5","5,2","0,2","59,7","10,1",,,
22/01/2014 5.00,"1,3","3,5","4,9","0,2","62,3","10,1",,,
22/01/2014 6.00,"1,3","4,4","5,9","0,2","59,0","10,1",,,
22/01/2014 7.00,"1,4","5,3","6,9","0,2","57,1","10,1",,,
22/01/2014 8.00,"1,4","9,6","11,4","0,3","54,5","10,1",,,
22/01/2014 9.00,"1,4","15,8","18,5","0,3","45,8","10,1",,,
22/01/2014 10.00,"1,6","9,9","12,8","0,3","58,7","10,1",,,
22/01/2014 11.00,"1,5","4,6","6,6","0,3","65,3","10,1",,,
22/01/2014 12.00,"1,6","3,7","5,6","0,2","67,5","10,1",,,
22/01/2014 13.00,"1,6","3,7","5,5","0,2","72,2","10,1",,,
22/01/2014 14.00,"1,6","2,5","4,3","0,2","76,1","10,1",,,
22/01/2014 15.00,"1,9","3,2","5,1","0,3","76,8","10,1",,,
22/01/2014 16.00,"1,7","4,3","5,9","0,3","74,6","10,1",,,
22/01/2014 17.00,"1,6","6,6","8,1","0,3","63,3","10,1",,,
22/01/2014 18.00,"1,5","8,4","9,9","0,3","56,3","10,1",,,
22/01/2014 19.00,"1,5","6,9","8,4","0,3","69,1","10,1",,,
22/01/2014 20.00,"1,5","7,1","8,7","0,3","64,1","10,1",,,
22/01/2014 21.00,"1,7","9,6","11,5","0,3","58,6","10,1",,,
22/01/2014 22.00,"1,7","9,9","11,7","0,4","60,4","10,1",,,
22/01/2014 23.00,"1,5","7,3","8,9","0,3","61,7","10,1",,,
23/01/2014 0.00,"1,7","5,7","7,4","0,3","62,0","10,1",,,
23/01/2014 1.00,"1,6","4,4","6,0","0,3","67,8","23,5",,,
23/01/2014 2.00,"1,6","4,5","6,2","0,3","60,1","23,5",,,
23/01/2014 3.00,"1,6","3,3","4,9","0,3","54,5","23,5",,,
23/01/2014 4.00,"1,5","4,0","5,6","0,3","47,0","23,5",,,
23/01/2014 5.00,"1,6","3,6","5,4","0,3","45,7","23,5",,,
23/01/2014 6.00,"1,7","5,0","6,7","0,3","34,5","23,5",,,
23/01/2014 7.00,"1,7","8,8","11,1","0,3","22,3","23,5",,,
23/01/2014 8.00,"1,8","20,7","31,0","0,3","10,6","23,5",,,
23/01/2014 9.00,"1,9","35,6","51,8","0,4","14,6","23,5",,,
23/01/2014 10.00,"2,1","28,1","37,6","0,5","41,8","23,5",,,
23/01/2014 11.00,"3,0","17,7","23,0","0,4","55,8","23,5",,,
23/01/2014 12.00,"2,8","12,6","16,0","0,3","65,3","23,5",,,
23/01/2014 13.00,,,,,,"23,5",,,
23/01/2014 14.00,"0,8","9,4","11,5","0,2",,"23,5",,,
23/01/2014 15.00,"0,6","9,6","11,6","0,2","85,0","23,5",,,
23/01/2014 16.00,"0,4","14,3","16,7","0,3","66,0","23,5",,,
23/01/2014 17.00,"0,2","18,4","23,4","0,3","38,5","23,5",,,
23/01/2014 18.00,"0,2","11,7","13,6","0,3","33,4","23,5",,,
23/01/2014 19.00,"0,1","10,9","13,0","0,3","36,9","23,5",,,
23/01/2014 20.00,"0,1","9,9","11,6","0,3","30,3","23,5",,,
23/01/2014 21.00,"0,1","11,1","12,9","0,4","44,4","23,5",,,
23/01/2014 22.00,"0,1","17,1","19,2","0,4","34,9","23,5",,,
23/01/2014 23.00,,,,,,"23,5",,,
24/01/2014 0.00,"0,2","20,1","21,7","0,5","49,2","23,5",,,
24/01/2014 1.00,,"9,6","11,2","0,3","68,1","13,3",,,
24/01/2014 2.00,"0,1",,,"0,3","68,8","13,3",,,
24/01/2014 3.00,"0,1","12,3","13,9",,"72,2","13,3",,,
24/01/2014 4.00,"0,1","8,7","10,4","0,3",,"13,3",,,
24/01/2014 5.00,"0,1","8,0","9,5","0,3","77,9","13,3",,,
24/01/2014 6.00,"0,1","7,0","8,6","0,3","79,9","13,3",,,
24/01/2014 7.00,,"6,6","8,2","0,3","81,9","13,3",,,
24/01/2014 8.00,,"9,7","11,1","0,3","78,8","13,3",,,
24/01/2014 9.00,,"13,5","15,1","0,3","74,0","13,3",,,
24/01/2014 10.00,,"14,4","16,4","0,3","72,1","13,3",,,
24/01/2014 11.00,,,,,,"13,3",,,
24/01/2014 12.00,,"6,8","8,5","0,3","81,4","13,3",,,
24/01/2014 13.00,"0,1","8,5","10,4","0,3","77,3","13,3",,,
24/01/2014 14.00,"0,1","9,2","11,4","0,3","75,4","13,3",,,
24/01/2014 15.00,"0,1","9,8","11,6","0,3","68,3","13,3",,,
24/01/2014 16.00,,"7,3","8,8","0,3","70,5","13,3",,,
24/01/2014 17.00,,"8,5","10,3","0,3","65,5","13,3",,,
24/01/2014 18.00,,"10,3","12,0","0,3","65,4","13,3",,,
24/01/2014 19.00,,"5,1","6,5","0,3","78,4","13,3",,,
24/01/2014 20.00,,"4,2","5,6","0,2","57,8","13,3",,,
24/01/2014 21.00,,"4,0","5,5","0,2","46,3","13,3",,,
24/01/2014 22.00,,"17,4","19,5","0,4","37,7","13,3",,,
24/01/2014 23.00,,"9,5","10,9","0,3","69,0","13,3",,,
25/01/2014 0.00,,"4,4","5,9","0,3","72,0","13,3",,,
25/01/2014 1.00,,"3,2","4,6","0,3","57,2","6,4",,,
25/01/2014 2.00,,"3,0","4,5","0,3","53,4","6,4",,,
25/01/2014 3.00,,"2,5","4,1","0,2","38,5","6,4",,,
25/01/2014 4.00,,"2,8","4,4","0,3","40,1","6,4",,,
25/01/2014 5.00,,"3,5","5,0","0,3","66,7","6,4",,,
25/01/2014 6.00,,"2,7","4,2","0,3","54,7","6,4",,,
25/01/2014 7.00,"0,1","5,2","6,8","0,3","48,6","6,4",,,
25/01/2014 8.00,"0,1","16,1","18,4","0,3","47,0","6,4",,,
25/01/2014 9.00,"0,1","11,7","14,7","0,4","55,0","6,4",,,
25/01/2014 10.00,"0,1","9,1","13,2","0,4","47,2","6,4",,,
25/01/2014 11.00,"0,5","9,0","13,8","0,4","49,3","6,4",,,
25/01/2014 12.00,"0,4","9,0","12,6","0,4","55,6","6,4",,,
25/01/2014 13.00,"0,4","9,6","12,9","0,3","67,4","6,4",,,
25/01/2014 14.00,"0,3","6,9","9,2","0,3","75,1","6,4",,,
25/01/2014 15.00,"0,1","7,7","9,6","0,3","71,2","6,4",,,
25/01/2014 16.00,"0,1","7,3","9,2","0,3","77,1","6,4",,,
25/01/2014 17.00,,"3,5","4,9","0,3","79,1","6,4",,,
25/01/2014 18.00,,"7,4","8,8","0,3","58,4","6,4",,,
25/01/2014 19.00,"0,1","8,9","10,3","0,4","60,1","6,4",,,
25/01/2014 20.00,"0,1","4,3","5,9","0,3","77,2","6,4",,,
25/01/2014 21.00,"0,1","3,4","4,7","0,3","66,8","6,4",,,
25/01/2014 22.00,"0,2","7,7","9,1","0,3","67,5","6,4",,,
25/01/2014 23.00,"0,1","7,3","8,7","0,4","66,0","6,4",,,
26/01/2014 0.00,"0,4","4,4","5,7","0,4","67,7","6,4",,,
26/01/2014 1.00,,"3,6","5,0","0,4","70,7","7,1",,,
26/01/2014 2.00,"1,3",,,"0,3","73,9","7,1",,,
26/01/2014 3.00,"1,6","10,2","11,9",,"72,9","7,1",,,
26/01/2014 4.00,"1,5","5,5","7,0","0,3",,"7,1",,,
26/01/2014 5.00,"1,3","4,5","6,1","0,3","83,7","7,1",,,
26/01/2014 6.00,"1,3","5,2","6,9","0,3","83,4","7,1",,,
26/01/2014 7.00,"1,3","6,2","7,6","0,2","83,4","7,1",,,
26/01/2014 8.00,"1,0","4,6","6,3","0,2","83,6","7,1",,,
26/01/2014 9.00,"1,1","4,0","5,7","0,2","85,0","7,1",,,
26/01/2014 10.00,"1,2","3,6","5,4","0,2","85,3","7,1",,,
26/01/2014 11.00,"1,0","3,6","5,1","0,2","87,2","7,1",,,
26/01/2014 12.00,"0,9","3,7","5,7","0,2","90,5","7,1",,,
26/01/2014 13.00,"1,0","4,1","6,0","0,2","91,8","7,1",,,
26/01/2014 14.00,"1,2","4,2","6,0","0,3","91,9","7,1",,,
26/01/2014 15.00,"1,2","4,4","6,3","0,2","93,0","7,1",,,
26/01/2014 16.00,"2,0","6,0","8,1","0,2","90,7","7,1",,,
26/01/2014 17.00,"1,0","5,4","7,0","0,2","88,3","7,1",,,
26/01/2014 18.00,"1,1","5,6","7,0","0,3","90,8","7,1",,,
26/01/2014 19.00,"0,7","3,1","4,4","0,3","92,2","7,1",,,
26/01/2014 20.00,"0,6","2,7","4,1","0,3","92,7","7,1",,,
26/01/2014 21.00,"0,9","2,1","3,8","0,2","95,0","7,1",,,
26/01/2014 22.00,"1,2","1,5","3,0","0,2","97,1","7,1",,,
26/01/2014 23.00,"1,5","1,7","3,3","0,2","96,4","7,1",,,
27/01/2014 0.00,"1,7","2,3","3,8","0,2","95,5","7,1",,,
27/01/2014 1.00,"2,3","4,8","6,2","0,2","90,7","15,3",,,
27/01/2014 2.00,"4,2","4,4","5,9","0,2","91,2","15,3",,,
27/01/2014 3.00,"3,6","3,9","5,2","0,3","91,4","15,3",,,
27/01/2014 4.00,"2,4","2,4","4,0","0,2","92,2","15,3",,,
27/01/2014 5.00,"2,2","2,2","3,7","0,3","91,2","15,3",,,
27/01/2014 6.00,"1,4","4,6","6,0","0,3","73,3","15,3",,,
27/01/2014 7.00,"1,0","7,9","9,3","0,3","64,9","15,3",,,
27/01/2014 8.00,"0,9","15,5","17,5","0,3","53,5","15,3",,,
27/01/2014 9.00,"1,2","16,8","20,7","0,4","55,7","15,3",,,
27/01/2014 10.00,"1,6","11,4","14,8","0,3","66,4","15,3",,,
27/01/2014 11.00,"1,8","10,2","13,3","0,4","72,2","15,3",,,
27/01/2014 12.00,"2,1","7,2","9,5","0,3","80,5","15,3",,,
27/01/2014 13.00,"1,7","3,5","5,2","0,3","90,9","15,3",,,
27/01/2014 14.00,"2,0","3,4","5,0","0,3","94,2","15,3",,,
27/01/2014 15.00,"2,1","4,4","6,3","0,3","91,9","15,3",,,
27/01/2014 16.00,"3,1","6,0","7,9","0,3","90,0","15,3",,,
27/01/2014 17.00,"1,3","4,0","5,5","0,4","74,8","15,3",,,
27/01/2014 18.00,"0,9","4,4","5,9","0,3","59,4","15,3",,,
27/01/2014 19.00,"1,0","8,0","9,5","0,4","51,8","15,3",,,
27/01/2014 20.00,"0,8","13,2","14,8","0,5","60,9","15,3",,,
27/01/2014 21.00,"0,8","14,0","15,6","0,4","61,8","15,3",,,
27/01/2014 22.00,"0,8","20,0","21,4","0,5","55,3","15,3",,,
27/01/2014 23.00,"0,8","18,0","19,8","0,5","59,8","15,3",,,
28/01/2014 0.00,"1,0","11,7","13,4","0,4","70,9","15,3",,,
28/01/2014 1.00,,"7,2","8,7","0,4","76,3","9,5",,,
28/01/2014 2.00,"0,6",,,"0,4","82,4","9,5",,,
28/01/2014 3.00,"0,6","9,3","11,0",,"83,1","9,5",,,
28/01/2014 4.00,"0,5","7,2","8,8","0,3",,"9,5",,,
28/01/2014 5.00,"0,6","5,0","6,7","0,2","78,2","9,5",,,
28/01/2014 6.00,"0,4","4,7","6,3","0,2","82,8","9,5",,,
28/01/2014 7.00,"0,4","4,8","6,2","0,3","86,2","9,5",,,
28/01/2014 8.00,"0,3","6,0","7,4","0,2","85,7","9,5",,,
28/01/2014 9.00,"0,4","8,1","9,7","0,2","87,1","9,5",,,
28/01/2014 10.00,"0,4","4,5","5,9","0,2","88,8","9,5",,,
28/01/2014 11.00,"0,6","3,9","5,3","0,2","85,9","9,5",,,
28/01/2014 12.00,"0,3","3,6","5,2","0,2","84,1","9,5",,,
28/01/2014 13.00,"0,6","3,3","4,8","0,2","86,0","9,5",,,
28/01/2014 14.00,"0,5","2,8","4,3","0,2","90,4","9,5",,,
28/01/2014 15.00,"0,5","4,2","5,8","0,2","89,3","9,5",,,
28/01/2014 16.00,"0,4","3,9","5,4","0,2","89,1","9,5",,,
28/01/2014 17.00,"0,4","9,5","11,2","0,2","77,5","9,5",,,
28/01/2014 18.00,"0,3","12,0","13,7","0,2","58,0","9,5",,,
28/01/2014 19.00,"0,2","21,7","23,6","0,3","52,4","9,5",,,
28/01/2014 20.00,"0,3","17,8","19,4","0,3","55,3","9,5",,,
28/01/2014 21.00,"0,3","15,4","17,0","0,4","57,2","9,5",,,
28/01/2014 22.00,"0,4","13,2","14,6","0,4","63,2","9,5",,,
28/01/2014 23.00,"0,3","10,7","12,1","0,4","63,5","9,5",,,
29/01/2014 0.00,"0,4","8,5","9,9","0,4","61,7","9,5",,,
29/01/2014 1.00,"0,4","6,6","8,0","0,3","60,1","19,1",,,
29/01/2014 2.00,"0,3","4,7","6,0","0,3","63,9","19,1",,,
29/01/2014 3.00,"0,5","6,7","7,9","0,4","55,1","19,1",,,
29/01/2014 4.00,"0,4","6,6","8,0","0,4","48,5","19,1",,,
29/01/2014 5.00,"0,4","6,3","7,8","0,4","45,3","19,1",,,
29/01/2014 6.00,"0,5","7,1","8,6","0,4","42,1","19,1",,,
29/01/2014 7.00,"0,4","8,6","9,9","0,4","35,7","19,1",,,
29/01/2014 8.00,"0,3","21,4","27,1","0,4","28,2","19,1",,,
29/01/2014 9.00,"0,6","32,9","48,3","0,5","34,7","19,1",,,
29/01/2014 10.00,"0,9","15,6","20,9","0,4","65,0","19,1",,,
29/01/2014 11.00,"1,6","9,3","12,4","0,3","78,8","19,1",,,
29/01/2014 12.00,"1,3","5,8","8,1","0,3","92,5","19,1",,,
29/01/2014 13.00,"1,0","4,4","6,2","0,2","100,1","19,1",,,
29/01/2014 14.00,"0,6","2,7","4,3","0,2","101,3","19,1",,,
29/01/2014 15.00,"0,7","2,2","3,7","0,2","101,9","19,1",,,
29/01/2014 16.00,"0,6","2,3","3,8","0,2","100,9","19,1",,,
29/01/2014 17.00,"0,7","4,8","6,5","0,2","95,1","19,1",,,
29/01/2014 18.00,"0,6","11,4","13,0","0,3","64,4","19,1",,,
29/01/2014 19.00,"0,5","18,5","20,1","0,4","49,6","19,1",,,
29/01/2014 20.00,"1,0","43,7","46,1","0,7","31,4","19,1",,,
29/01/2014 21.00,"0,8","43,1","45,2","0,5","43,8","19,1",,,
29/01/2014 22.00,"0,9","32,1","34,3","0,5","46,0","19,1",,,
29/01/2014 23.00,"1,0","15,2","16,8","0,4","65,7","19,1",,,
30/01/2014 0.00,"0,7","13,4","15,0","0,4","68,9","19,1",,,
30/01/2014 1.00,,"9,0","10,5","0,4","78,0","7,3",,,
30/01/2014 2.00,"0,6",,,"0,3","79,5","7,3",,,
30/01/2014 3.00,"0,6","9,0","10,5",,"82,0","7,3",,,
30/01/2014 4.00,"0,8","5,2","6,8","0,2",,"7,3",,,
30/01/2014 5.00,"0,6","3,9","5,3","0,2","98,3","7,3",,,
30/01/2014 6.00,"0,7","3,9","5,2","0,2","97,1","7,3",,,
30/01/2014 7.00,"0,6","4,4","5,9","0,2","98,4","7,3",,,
30/01/2014 8.00,"0,5","3,7","5,1","0,2","98,5","7,3",,,
30/01/2014 9.00,"0,4","4,5","5,9","0,2","97,9","7,3",,,
30/01/2014 10.00,"0,4","5,3","6,8","0,3","97,2","7,3",,,
30/01/2014 11.00,"0,6","4,8","6,5","0,3","99,1","7,3",,,
30/01/2014 12.00,"0,7","4,9","6,6","0,3","100,3","7,3",,,
30/01/2014 13.00,"0,9","4,6","6,2","0,4","98,1","7,3",,,
30/01/2014 14.00,"0,6","4,6","6,3","0,3","95,9","7,3",,,
30/01/2014 15.00,"0,4","5,6","7,2","0,3","95,1","7,3",,,
30/01/2014 16.00,"0,6","4,4","5,8","0,3","96,4","7,3",,,
30/01/2014 17.00,"0,3","5,4","6,6","0,3","99,2","7,3",,,
30/01/2014 18.00,"0,4","5,1","6,6","0,3","98,8","7,3",,,
30/01/2014 19.00,"0,4","5,5","6,9","0,3","97,2","7,3",,,
30/01/2014 20.00,"0,2","5,3","6,7","0,3","98,4","7,3",,,
30/01/2014 21.00,"0,3","4,9","6,3","0,3","100,3","7,3",,,
30/01/2014 22.00,"0,3","4,6","5,9","0,3","99,6","7,3",,,
30/01/2014 23.00,"0,6","2,5","3,8","0,3","98,9","7,3",,,
31/01/2014 0.00,"0,6","2,0","3,2","0,3","97,1","7,3",,,
31/01/2014 1.00,"0,5","2,3","3,5","0,3","92,8",,,,
31/01/2014 2.00,"0,3","2,6","4,0","0,3","90,2",,,,
31/01/2014 3.00,"0,2","2,9","4,3","0,3","86,7",,,,
31/01/2014 4.00,"0,3","2,3","3,6","0,3","88,0",,,,
31/01/2014 5.00,"0,3","2,1","3,2","0,3","88,9",,,,
31/01/2014 6.00,"0,3","2,0","3,3","0,3","89,8",,,,
31/01/2014 7.00,"0,4","2,3","3,9","0,3","91,1",,,,
31/01/2014 8.00,"0,5","2,7","4,3","0,3","91,1",,,,
31/01/2014 9.00,"0,5","3,5","5,0","0,3","90,5",,,,
31/01/2014 10.00,"0,6","4,5","7,1","0,3","90,2",,,,
31/01/2014 11.00,"0,9","2,7","4,6","0,3","93,0",,,,
31/01/2014 12.00,"0,8","2,2","3,8","0,3","96,9",,,,
31/01/2014 13.00,"0,7","3,2","5,8","0,3","97,4",,,,
31/01/2014 14.00,"0,6","2,3","3,8","0,3","98,6",,,,
31/01/2014 15.00,"0,6","2,0","3,5","0,3","97,7",,,,
31/01/2014 16.00,"0,5","2,3","3,8","0,3","97,1",,,,
31/01/2014 17.00,"0,4","2,6","4,1","0,3","94,5",,,,
31/01/2014 18.00,"0,5","2,5","3,7","0,3","92,5",,,,
31/01/2014 19.00,"0,5","2,8","4,2","0,3","91,3",,,,
31/01/2014 20.00,"0,3","2,4","4,0","0,3","92,2",,,,
31/01/2014 21.00,"0,3","2,9","4,3","0,3","90,2",,,,
31/01/2014 22.00,"0,3","4,1","5,6","0,3","86,5",,,,
31/01/2014 23.00,"0,3","3,1","4,7","0,3","84,2",,,,
01/02/2014 0.00,"0,2","2,3","3,9","0,3","84,2",,,,
01/02/2014 1.00,,"2,2","3,6","0,3","85,0",,,,
01/02/2014 2.00,"0,3",,,"0,3","86,5",,,,
01/02/2014 3.00,"0,2","7,5","8,8",,"85,6",,,,
01/02/2014 4.00,"0,4","4,5","5,8","0,2",,,,,
