
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
13/01/2012 4.00,"1,88338027","26,3013764","32,68089824","0,6506327","27,5217831","44,45529175","0,90835389"
13/01/2012 5.00,"1,90030721","24,46488128","29,39969592","0,36750158","26,7359925",,"0,60175076"
13/01/2012 6.00,"2,330246","40,83835064","56,65212024","0,38461194","6,98838924","47,3864212","0,42300996"
13/01/2012 7.00,"2,4002095","47,93770224","81,97093896","0,750027","4,18180728",,"0,51843812"
13/01/2012 8.00,"2,87302907","56,8524596","121,27332264","0,59871564","3,4343526","31,02099991","0,95455315"
13/01/2012 9.00,"4,03645978","82,79529776","277,7776544","1,01514139","6,06391422",,"1,4456238"
13/01/2012 10.00,"3,40452852","73,90002368","189,31738744","1,0260889","13,02259193","52,02735138","2,02165972"
13/01/2012 11.00,"3,01972725","51,8321212","92,75909304","0,76760219","28,22986845",,"1,85784035"
13/01/2012 12.00,"3,02424171","48,371688","85,53785144","0,71548825","37,935723","70,83537292","1,49297939"
13/01/2012 13.00,"2,67667993","17,37444916","28,3475032","0,50626939","63,1389969",,"0,99001492"
13/01/2012 14.00,"2,15759296","10,25399673","17,31169732","0,57117387","74,7342162","68,14851379","0,41326304"
13/01/2012 15.00,"2,20385934","7,63716661","12,7274039","0,59054083","83,03427405",,"0,39996474"
13/01/2012 16.00,"2,37651238","23,88244784","31,5849972","0,620366","66,7165107","45,18807983","0,33325361"
13/01/2012 17.00,"3,15739854","53,17704112","71,35035256","0,7229757","37,4599155",,"0,39679882"
13/01/2012 18.00,"3,27024283","97,40529128","172,71226016","0,96341889","3,71603064","29,06690979","1,00592894"
13/01/2012 19.00,"3,01408493","95,0894004","173,25131032","0,95517069","5,6148896",,"1,13235831"
13/01/2012 20.00,"2,997159","87,39545504","150,63904232","1,21036743","7,56694124","33,95212173","1,43587688"
13/01/2012 21.00,"3,44853818","77,92340704","149,39664384","1,12715148","6,4158821",,"1,96560268"
13/01/2012 22.00,"2,61574332","69,51645776","116,14350312","0,90089683","2,91745608","62,04201126","1,4453482"
13/01/2012 23.00,"2,48597209","61,21250792","80,66542536","0,83574654","7,83497348",,"1,23962537"
14/01/2012 0.00,"2,37425566","38,5816744","43,4690332","0,58678487","27,60295965","71,32389069","0,91936698"
14/01/2012 1.00,"1,860811","26,57228768","30,71086904","0,51849374","35,842569",,"0,55571728"
14/01/2012 2.00,"2,00299574","18,78263907","22,40994016","0,48888992","43,96734615","52,02735138","0,50924241"
14/01/2012 3.00,"2,20160262",,,"0,47128794","56,6074068",,"0,38306017"
14/01/2012 4.00,"1,94431687","5,66521202","9,0180436","0,50465004",,"36,15045166","0,34393618"
14/01/2012 5.00,"2,0470054","1,82837677","4,59400638",,"69,4339002",,"0,30428945"
14/01/2012 6.00,"2,38779701","0,46723353","3,30062633","0,6047049","70,4768463","24,42597961","0,23788139"
14/01/2012 7.00,"1,84839852","0,52888214","3,64056272","0,53017869","71,60096895",,"0,25126205"
14/01/2012 8.00,"2,05377557","3,32741918","7,4227664","0,48353791","67,07519175","24,42597961","0,26712115"
14/01/2012 9.00,"2,04023421","13,00548136","27,86592776","0,46566681","58,25154615",,"0,23490768"
14/01/2012 10.00,"2,16662087","42,02994728","65,85631616","0,62183972","25,04979855","20,02931023","0,44949671"
14/01/2012 11.00,"2,07295924","19,50132928","27,87806896","0,52848478","48,2787606",,"1,14282019"
14/01/2012 12.00,"1,88789371","8,8758233","14,4343725","0,44256836","60,5912622","25,89154053","0,47824018"
14/01/2012 13.00,"2,1350237","17,50098532","25,301018","0,51306833","53,3916264",,"0,48220445"
14/01/2012 14.00,"2,43180565","22,80522704","32,3595484","0,51051582","49,4071725","23,20466995","0,37020224"
14/01/2012 15.00,"2,43293452","37,25136216","56,51531664","0,60615416","33,6800289",,"0,54464825"
14/01/2012 16.00,"2,54352209","28,07540648","38,50026144","0,5978314","41,8872195","12,70151043","0,64453697"
14/01/2012 17.00,"2,45776051","23,9700748","33,64079872","0,50401046","50,05125825",,"0,53303004"
14/01/2012 18.00,"2,25915363","2,67686118","7,17590808","0,41657255","76,428051","15,38836956","0,29448761"
14/01/2012 19.00,"1,81116005","2,70119712","7,362873","0,39914298","75,62771685",,"0,2449292"
14/01/2012 20.00,"2,20273149","1,83324472","6,4240007","0,41608092","77,6143179","11,4802103","0,2279697"
14/01/2012 21.00,"1,99622557","2,91128959","7,7829394","0,36556302","76,08531",,"0,25418084"
14/01/2012 22.00,"2,38779701","23,62287472","43,46172936","0,49269365","52,8977841","11,23595047","0,24140529"
14/01/2012 23.00,"2,77372614","64,6672816","104,51846664","0,70039101","6,05481104",,"0,99866044"
15/01/2012 0.00,"2,32911713","46,91644568","54,7354932","0,45962862","18,84648969","16,60967064","0,95130383"
15/01/2012 1.00,"2,19934589","33,33583472","37,73056672","0,40483867","30,1997913",,"0,62223518"
15/01/2012 2.00,"2,31331905","33,73655168","39,29024248","0,42783926","28,5913425","20,27355957","0,5176113"
15/01/2012 3.00,"2,44534701","32,81829456","37,8309276","0,43738877","20,7925284",,"0,66826968"
15/01/2012 4.00,"2,19708917","29,5192724","33,8609464","0,37712448","26,2153374","24,91448975","0,55860759"
15/01/2012 5.00,"2,58866061","21,85697064","25,66443184","0,35932678","34,71349875",,"0,50197289"
15/01/2012 6.00,"2,17903335","19,07709281","22,98459176","0,35547296","35,37655695","19,05227089","0,46942991"
15/01/2012 7.00,"2,28510747","25,11706448","30,1200228","0,34317522","29,3113779",,"0,45318537"
15/01/2012 8.00,"2,28510747","28,11028136","33,14220648","0,34695564","33,3010188","18,8080101","0,40555418"
15/01/2012 9.00,"2,42390661","5,65304597","9,81365739","0,32768538","66,31282245",,"0,37912336"
15/01/2012 10.00,"2,45888938","10,55737186","16,74108769","0,38451291","60,3529794","12,45724964","0,29019281"
15/01/2012 11.00,"2,81660693","15,05044758","24,87286384","0,46544663","54,289536",,"0,41821888"
15/01/2012 12.00,"3,1190312","11,30040565","20,02066672","0,47563455","61,5228474","14,41133022","0,40362696"
15/01/2012 13.00,"2,90462624","3,63728746","9,24062143","0,46642872","69,4675758",,"0,39371528"
15/01/2012 14.00,"2,61010101","1,84541269","6,33415964","0,43265071","73,5607971","9,28187561","0,26122865"
15/01/2012 15.00,"2,40697967","0,5962094","3,7975819","0,42631777","75,37475085",,"0,22163684"
15/01/2012 16.00,"2,49048554","0,59539871","3,80810363","0,4039556","76,19840655","7,0835371","0,22163684"
15/01/2012 17.00,"2,78613862","0,89877575","4,4369872","0,36340195","76,48245465",,"0,22438986"
15/01/2012 18.00,"2,6134866","1,64018626","5,70770431","0,35527724","75,52671","13,1900301","0,23154853"
15/01/2012 19.00,"2,43293452","1,88353606","6,3916248","0,33865851","74,8670832",,"0,26034793"
15/01/2012 20.00,"2,30993346","1,38872384","5,66723492","0,34899323","76,06976895","10,50317001","0,24415831"
15/01/2012 21.00,"2,19821702","1,71238146","6,10267954","0,33760302","74,94825975",,"0,25506157"
15/01/2012 22.00,"2,46791627","1,05371085","4,952558","0,34457438","76,00241775","6,10649681","0,22532652"
15/01/2012 23.00,"2,59543078","5,21906786","8,44986221","0,33453441","69,96056025",,"0,23061289"
16/01/2012 0.00,"2,37989797","0,85983978","4,02744445","0,3374073","74,51570385","8,79335594","0,27752811"
16/01/2012 1.00,"2,63718372","0,48183547","3,21887877","0,33372357","76,3158123",,"0,26398167"
16/01/2012 2.00,"2,71843185","0,10707582","2,16588492","0,31676117","77,23704345","13,9228096","0,25142681"
16/01/2012 3.00,"2,66990874",,,"0,32172058","77,59706115",,"0,26398167"
16/01/2012 4.00,"2,63041253","0,23037114","2,3981738","0,31197535",,"10,74742985","0,25142681"
16/01/2012 5.00,"2,5186961","0,34069163","2,69035799",,"74,44611825",,"0,20814634"
16/01/2012 6.00,"2,72294529","0,48021218","3,04405505","0,29825398","74,4791355","16,36540985","0,28380504"
16/01/2012 7.00,"2,82901941","0,70734058","3,61547346","0,28754996","73,8198279",,"0,24154259"
16/01/2012 8.00,"3,15514182","28,62374896","59,7673992","0,39408688","36,95117055","15,38836956","0,42157803"
16/01/2012 9.00,"3,2894265","30,69140488","81,08870392","0,43132611","41,36909805",,"0,73484352"
16/01/2012 10.00,"3,0366542","2,02954785","6,65224378","0,32032141","69,54611895","12,70151043","0,36998257"
16/01/2012 11.00,"2,67893665","1,44712779","5,876054","0,20183043","70,87427025",,"0,27014978"
16/01/2012 12.00,"2,57399039","1,65722026","6,20142286","0,18638952","71,63867445","17,34243965","0,27752811"
16/01/2012 13.00,"2,54239423","1,02694094","5,61300678","0,21918543","74,60248635",,"0,2551714"
16/01/2012 14.00,"2,82112037","1,21837802","6,15528822","0,29682919","73,627869","11,4802103","0,28997314"
16/01/2012 15.00,"2,75905591","1,26704798","5,69718258","0,26479518","71,78287305",,"0,26139443"
16/01/2012 16.00,"2,97007629","0,94176898","5,30301804","0,49816915","71,7959004","10,01465034","0,23788139"
16/01/2012 17.00,"3,25444475","1,95654195","6,71213718","0,57458616","70,3148523",,"0,28375012"
16/01/2012 18.00,"3,20592164","2,19340434","7,1152059","0,49026462","69,8162619","5,6179781","0,29735148"
16/01/2012 19.00,"3,01182821","2,35563945","7,35073371","0,48643527","69,81105495",,"0,30726316"
16/01/2012 20.00,"3,04003979","3,38825711","8,65625305","0,3773202","68,5376265","12,94577026","0,265138"
16/01/2012 21.00,"3,26685825","3,63647486","8,91444379","0,44426227","68,4298965",,"0,2874398"
16/01/2012 22.00,"3,00167245","1,37087723","5,68989786","0,48979746","71,04799485","12,45724964","0,2836952"
16/01/2012 23.00,"3,13482928","0,46561215","4,02501621","0,52561305","72,03563955",,"0,27136103"
17/01/2012 0.00,"3,23526108","0,78764649","4,49364358","0,47263934","70,9368135","9,03761578","0,26387184"
17/01/2012 1.00,"3,29619768","19,23282712","24,18974448","0,55875264","45,8174094",,"0,3455888"
17/01/2012 2.00,"2,94976375","26,34760856","30,97715328","0,42715308","27,29620845","10,50317001","0,87817747"
17/01/2012 3.00,"2,90011178","13,07119106","17,35459495","0,51903313","41,46984555",,"0,7347886"
17/01/2012 4.00,"2,97797533","6,1105455","10,17787618","0,34310066","56,4782505","13,1900301","0,5601219"
17/01/2012 5.00,"2,97346087","7,90647372","12,10418559","0,40996933","57,8871993",,"0,42135836"
17/01/2012 6.00,"3,14272832","9,85733894","14,1867054","0,353461","56,2141923","20,5178299","0,32091944"
17/01/2012 7.00,"3,12580137","20,63696168","25,41757352","0,45209223","43,8038958",,"0,29360688"
17/01/2012 8.00,"2,94412144","28,97823376","34,82572248","0,45010474","34,16196105","10,74742985","0,42730475"
17/01/2012 9.00,"3,27250057","38,65387152","49,02780992","0,63656765","23,1640647",,"0,773279"
17/01/2012 10.00,"3,41468429","16,78715733","27,46691248","0,60828961","48,56665905","9,28187561","1,06270093"
17/01/2012 11.00,"3,22397645","4,78914892","10,49838857","0,56398116","61,12027635",,"0,52680803"
17/01/2012 12.00,"3,19125142","2,89506627","8,80679628","0,56263093","64,24304985","25,40302086","0,44751356"
17/01/2012 13.00,"2,81886365","2,06686244","6,46689642","0,71246857","65,69281635",,"0,35913423"
17/01/2012 14.00,"3,15852639","1,68885622","6,41266827","0,35390254","68,43250995","20,02931023","0,38424396"
17/01/2012 15.00,"3,16191199","1,23622272","5,83720407","0,3585905","73,8745707",,"0,38044445"
17/01/2012 16.00,"3,20479277","0,9855729","5,55716108","0,34167703","76,4474823","15,87689018","0,29123931"
17/01/2012 17.00,"3,00392917","1,94924194","6,94199974","0,29842524","75,83160585",,"0,26761643"
17/01/2012 18.00,"3,22059187","3,03621011","8,42720118","0,26162755","74,7353733","14,65559006","0,2416809"
17/01/2012 19.00,"2,81547806","1,79268546","6,88453458","0,29032499","75,6570234",,"0,20814634"
17/01/2012 20.00,"2,85948771","1,73428151","6,65143501","0,25554042","76,1243322","10,25891018","0,21805802"
17/01/2012 21.00,"2,84481851","2,27695491","7,12249062","0,26840319","74,8847988",,"0,18832298"
17/01/2012 22.00,"2,99828686","35,52354512","40,61678808","0,34968058","34,2966036","8,06057644","0,31387061"
17/01/2012 23.00,"2,68232123","34,14214424","39,31370272","0,33851172","33,88485555",,"0,49173069"
18/01/2012 0.00,"2,7353588","19,55161488","24,01007384","0,30237692","49,13040615","11,72447014","0,51926393"
18/01/2012 1.00,"3,17883893","14,21574677","18,65444903","0,21842469","53,26252995",,"0,50164237"
18/01/2012 2.00,"2,74100111","12,06696469","16,35258841","0,21702552","52,9967361","14,16707039","0,39817584"
18/01/2012 3.00,"2,81096461",,,"0,25256967","44,2312647",,"0,42620334"
18/01/2012 4.00,"2,64395389","10,49410378","14,74921962","0,24744018",,"12,94577026","0,36662342"
18/01/2012 5.00,"2,93170895","12,94059573","17,28741492",,"54,50465685",,"0,31904714"
18/01/2012 6.00,"2,96330511","15,77805918","20,21087248","0,27397538","52,6463742","9,77039528","0,2874398"
18/01/2012 7.00,"3,03439748","30,14713496","35,17619208","0,29037392","38,46956505",,"0,34690989"
18/01/2012 8.00,"3,27814288","48,43738432","60,81391328","0,37751709","19,07425685","7,0835371","0,42273436"
18/01/2012 9.00,"3,11338888","46,00793976","61,48003496","0,40734225","22,2046692",,"0,72630886"
18/01/2012 10.00,"3,15852639","40,76210008","54,83910448","0,46262383","25,4004996","12,70151043","0,87044115"
18/01/2012 11.00,"3,03326861","26,42141176","42,52366392","0,45182312","42,55708065",,"0,91757706"
18/01/2012 12.00,"2,99377341","20,97035712","30,33936744","0,421384","48,22144425","26,3800602","0,59442735"
18/01/2012 13.00,"2,90462624","20,57046232","30,92941064","0,33608037","50,0754177",,"0,52532118"
18/01/2012 14.00,"2,9328368","17,50261434","26,64863384","0,35716687","53,78079105","16,85392952","0,45775577"
18/01/2012 15.00,"2,93058008","9,12566434","15,75527196","0,33306185","64,8116847",,"0,38837399"
18/01/2012 16.00,"2,9666907","2,55924259","7,64858316","0,23840677","74,48007315","24,18173027","0,24961045"
18/01/2012 17.00,"2,81096461","4,08667438","9,28675608","0,25173553","73,971408",,"0,22400442"
18/01/2012 18.00,"2,87190122","6,21924079","11,25596312","0,28983336","72,1785414","17,83097076","0,22196737"
18/01/2012 19.00,"2,62477022","7,63473263","13,03982279","0,2604742","70,839258",,"0,23788139"
18/01/2012 20.00,"2,91365313","56,48338624","97,9941108","0,59994238","24,330621","17,09819031","0,39575233"
18/01/2012 21.00,"3,13595815","61,06406024","77,34535208","0,52809217","11,77025063",,"0,98489433"
18/01/2012 22.00,"2,75228574","50,60320232","59,01143264","0,43832193","21,2458323","23,20466995","0,79866434"
18/01/2012 23.00,"2,97684646","31,29492768","36,047892","0,4061889","39,77182125",,"0,58451567"
19/01/2012 0.00,"2,84143291","21,55519968","26,0577876","0,3608005","47,17223385","28,82266045","0,46576769"
19/01/2012 1.00,"2,6653953","18,44600279","22,89717512","0,33342999","47,29444755",,"0,46783322"
19/01/2012 2.00,"2,75905591","11,8722772","16,33073616","0,35390254","55,2061188","23,44894981","0,55307409"
19/01/2012 3.00,"2,73648665","7,96731356","12,36156756","0,30527427","60,6914511",,"0,45395626"
19/01/2012 4.00,"2,53223745","5,33668836","9,6453077","0,3388554","64,16528475","23,93745995","0,3746628"
19/01/2012 5.00,"2,69360586","8,216342","12,60518886","0,29921045","61,6485723",,"0,40836211"
19/01/2012 6.00,"3,03326861","18,35840069","22,98621696","0,37172354","52,15833735","21,4948597","0,39448616"
19/01/2012 7.00,"2,97571861","41,1839064","48,39971792","0,46308983","28,63848435",,"0,68985551"
19/01/2012 8.00,"2,96104838","59,20404752","78,43479056","0,45815606","13,50544976","22,96043015","1,52838625"
19/01/2012 9.00,"3,15175622","66,1087384","114,19454416","0,68200498","14,10020115",,"1,00306507"
19/01/2012 10.00,"3,42709779","58,914456","109,8263316","0,74555923","22,86052545","24,91448975","1,26275195"
19/01/2012 11.00,"3,30861017","37,76645496","64,04978208","0,82607587","42,85660995",,"1,4114282"
19/01/2012 12.00,"3,05245228","13,9148037","25,47260088","0,79018688","67,70884365","28,33414078","0,80483143"
19/01/2012 13.00,"3,219463","7,61688794","16,1534842","0,97699347","74,2795158",,"0,53517794"
19/01/2012 14.00,"3,07050809","9,8070457","18,66739901","1,06605189","74,2907277","26,3800602","0,37692054"
19/01/2012 15.00,"2,3787691","5,81446657","10,70801642","0,84829126","85,5781185",,"0,37262575"
19/01/2012 16.00,"2,54803655","7,81886779","12,51615658","0,43483509","83,62084395","17,58670998","0,40825228"
19/01/2012 17.00,"3,02536957","13,02657646","17,57879034","0,42607312","72,54863385",,"0,42245977"
19/01/2012 18.00,"2,65523852","53,72865312","73,58098736","0,52404147","22,39660815","17,09819031","0,74040549"
19/01/2012 19.00,"2,50628361","37,2838088","49,892206","0,54596327","40,87354005",,"0,83544719"
19/01/2012 20.00,"2,79065207","18,04447897","23,21930888","0,31413526","63,23916585","27,84560966","0,81518347"
19/01/2012 21.00,"2,5706048","26,672878","31,72985032","0,40999379","53,38486335",,"0,5135372"
19/01/2012 22.00,"2,7353588","26,03692768","30,81526424","0,44998125","51,19175985","38,59305954","0,58264337"
19/01/2012 23.00,"2,5241462","23,39899864","28,08850368","0,39510975","51,3569259",,"0,63287198"
20/01/2012 0.00,"2,73874439","40,5398492","52,83184864","0,54652713","27,7691631","31,50951958","0,5705848"
20/01/2012 1.00,"2,72520303","56,9108712","74,90267648","0,58764464","8,12255273",,"0,85207718"
20/01/2012 2.00,"2,69586258","27,928584","33,46275328","0,42896931","32,95067685","37,37176132","0,83423595"
20/01/2012 3.00,"2,76018478",,,"0,40834881","38,798361",,"0,6330286"
20/01/2012 4.00,"2,57511926","32,76233032","38,64675888","0,46151825",,"40,05862045","0,6710227"
20/01/2012 5.00,"2,66990874","38,533014","46,40464152",,"15,3865193",,"0,63275299"
20/01/2012 6.00,"2,76018478","48,99790624","71,06624848","0,49902775","5,69746863","38,10454178","1,15818401"
20/01/2012 7.00,"2,97684646","58,98990352","109,7389532","0,41438817","2,57605373",,"0,70742113"
20/01/2012 8.00,"3,17206775","68,86589976","166,70267208","0,62871322","4,30777956","32,2422905","0,71760842"
20/01/2012 9.00,"4,62325251","94,67489792","333,7298488","0,97662533","6,3910224",,"1,09392283"
20/01/2012 10.00,"3,4327401","68,699594","160,86709512","0,84404367","16,15244568","38,83731079","1,36820163"
20/01/2012 11.00,"2,82450596","29,39191408","52,156014","0,81124775","46,63601775",,"1,04535599"
20/01/2012 12.00,"2,75228574","15,24512742","23,64423176","0,80646193","62,5739331","44,94382095","0,52603715"
20/01/2012 13.00,"2,44309028","16,77580387","27,20385952","0,57834095","61,4987079",,"0,46028912"
20/01/2012 14.00,"2,52772401","17,54479498","27,93229328","0,46836728","58,1084847","28,33414078","0,46585109"
20/01/2012 15.00,"2,23545651","23,96114576","37,49340224","0,43675035","50,6784264",,"0,3797834"
20/01/2012 16.00,"2,5130548","17,16679066","29,65383896","0,39349739","56,1071007","19,54079056","0,365522"
20/01/2012 17.00,"2,52998073","18,69584192","31,3575648","0,36467879","52,73237865",,"0,3041247"
20/01/2012 18.00,"2,36861334","28,08513856","40,96888288","0,43687384","43,5361269","15,38836956","0,33578696"
20/01/2012 19.00,"2,40697967","53,20625648","72,22201424","0,6547335","15,46578663",,"0,57658612"
20/01/2012 20.00,"2,6315414","58,19820168","84,47514272","0,85045117","8,60522103","13,1900301","1,10069605"
20/01/2012 21.00,"2,39908164","30,65897736","36,74877384","0,4956411","31,2460491",,"0,85818935"
20/01/2012 22.00,"2,20724493","20,20136984","24,79839144","0,36588223","40,1019738","32,97507095","0,47333926"
